station_name,address
冠着,東筑摩郡筑北村坂井大野田
姨捨,千曲市大字八幡
稲荷山,長野市篠ノ井塩崎
青山,盛岡市青山２丁目２番４０号
厨川,盛岡市厨川１丁目１７番地
巣子,岩手県滝沢市巣子290-8
滝沢,岩手県滝沢市野沢90
渋民,盛岡市玉山区下田字陣場６５番地
岩手川口,岩手郡岩手町字川口９番地
御堂,岩手郡岩手町大字五日市４番地
奥中山高原,二戸郡一戸町大字中山字大塚７６番地
小繋,二戸郡一戸町大字小繋字西田子３番地
小鳥谷,二戸郡一戸町大字小鳥谷字中屋敷１番地
一戸,二戸郡一戸町西法寺字稲荷
斗米,二戸市米沢字沢内１７６番地
金田一温泉,二戸市金田一字水梨１４番地
目時,三戸郡三戸町大字目時字村中１２番地
三戸,三戸郡南部町大字大向
諏訪ノ平,三戸郡南部町大字玉掛
剣吉,三戸郡南部町剣吉
苫米地,三戸郡南部町苫米地
北高岩,八戸市大字上野
陸奥市川,八戸市市川町
下田,上北郡おいらせ町境田
向山,上北郡おいらせ町向山
三沢,三沢市犬落瀬
小川原,上北郡東北町大浦
上北町,上北郡東北町上野
乙供,上北郡東北町字上笹橋
千曳,上北郡東北町字大平
狩場沢,東津軽郡平内町大字狩場沢
清水川,東津軽郡平内町大字清水川
小湊,東津軽郡平内町大字小湊
西平内,東津軽郡平内町大字小豆沢
浅虫温泉,青森市浅虫
野内,青森市大字野内
矢田前,青森市矢田前字本泉
小柳,青森市小柳字唐橋
東青森,青森市大字古館字安田
筒井,青森県青森市筒井
盛,大船渡市盛町字東町裏
陸前赤崎,大船渡市赤崎町字大洞
綾里,大船渡市三陸町綾里字宮野
恋し浜,岩手県大船渡市三陸町綾里字小石浜
甫嶺,大船渡市三陸町越喜来字甫嶺
三陸,大船渡市三陸町越喜来字肥田
吉浜,大船渡市三陸町吉浜字上野
唐丹,釜石市唐丹町字片岸
平田,釜石市平田町４地割
両石,釜石市両石町
鵜住居,釜石市鵜住居町
大槌,上閉伊郡大槌町本町
吉里吉里,上閉伊郡大槌町吉里吉里
浪板海岸,上閉伊郡大槌町吉里吉里10
岩手船越,下閉伊郡山田町船越
織笠,下閉伊郡山田町織笠
陸中山田,下閉伊郡山田町川向町
豊間根,下閉伊郡山田町豊間根
払川,宮古市津軽石第13地割336番3
津軽石,宮古市大字津軽石5-60
八木沢・宮古短大,宮古市八木沢第一地割1番3
磯鶏,宮古市磯鶏石崎13
山口団地,岩手県宮古市山口三丁目
一の渡,宮古市崎山
佐羽根,宮古市大字田代
田老,宮古市田老小林
新田老,宮古市田老字館が森155-7
摂待,宮古市田老摂待
岩泉小本,下閉伊郡岩泉町小本
島越,下閉伊郡田野畑村松前沢
田野畑,下閉伊郡田野畑村和野
普代,下閉伊郡普代村銅屋
白井海岸,下閉伊郡普代村白井
堀内,下閉伊郡普代村馬場野
野田玉川,九戸郡野田村大字玉川
十府ヶ浦海岸,岩手県九戸郡野田村大字野田第10地割中沼10-3
陸中野田,九戸郡野田村大字野田
陸中宇部,久慈市宇部町
上大月,大月市大月２丁目
田野倉,都留市田野倉
禾生,都留市古川渡
赤坂,都留市四日市場
都留市,都留市つる１-１２-１
谷村町,都留市上谷１丁目
都留文科大学前,都留市田原２-６５４
十日市場,都留市十日市場
東桂,都留市桂町
三つ峠,南都留郡西桂町小沼
寿,富士吉田市上暮地
葭池温泉前,富士吉田市下吉田
下吉田,富士吉田市新倉
月江寺,富士吉田市緑ケ丘１丁目
富士山,富士吉田市松山
富士急ハイランド,南都留郡富士河口湖町船津字剣丸尾
河口湖,南都留郡富士河口湖町船津
魚沼丘陵,南魚沼市野田
美佐島,十日町市猿倉
しんざ,十日町市新座
まつだい,十日町市松代
ほくほく大島,上越市大島区下達
虫川大杉,上越市浦川原区虫川
うらがわら,上越市浦川原区顕聖寺
大池いこいの森,上越市頸城区大蒲生田
くびき,上越市頸城区手島
春日山,上越市大字木田
高田,上越市仲町４丁目
南高田,上越市大字下中田
北新井,妙高市柳井田町
新井,妙高市栄町
南伊東,伊東市桜が丘町１
川奈,伊東市川奈字出口
富戸,伊東市富戸字的場
城ヶ崎海岸,静岡県伊東市富戸字四辻下
伊豆高原,伊東市八幡野
伊豆大川,賀茂郡東伊豆町大川字川原田
伊豆北川,賀茂郡東伊豆町奈良本字宮ノ上
伊豆熱川,賀茂郡東伊豆町奈良本字浜田
片瀬白田,賀茂郡東伊豆町白田字墹下
伊豆稲取,賀茂郡東伊豆町稲取字出口
今井浜海岸,賀茂郡河津町見高字中浜
河津,賀茂郡河津町浜字中耕地
稲梓,下田市落合字道庭
蓮台寺,下田市河内山ノ瀬
伊豆急下田,下田市東本郷１
